player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
9YqdoDvL5v,2025,KAqBN0Vqbg,818.0,-0.952,-1.202,45,0.2706,0.2666,31,-0.0876,-0.0919,13,0.1439,0.1334,20,-0.0831,0.429,259,0.0528,0.0083,167,45,14,31,12.798,0.0667,Jayden Hibbert,jayden-hibbert,Jamaica,2004-08-05,-0.6554,535,True,-0.11172616136919314,5.281173594132029,0.03175745721271394,3.6381418092909534,-0.010280684596577017,1.5256723716381417,0.0168880195599022,2.34718826405868,-0.009752567237163813,30.3960880195599,0.006196577017114915,19.599022004889974,-0.07691735941320293,62.78728606356968,1.6430317848410758,5.281173594132029,1.501965770171149,68.88888888888889,-1.202,-0.14106601466992666,0.1407084506427728,0.276809383554625,-0.021155555555555556,4.582901340527767,0.032176389142507276,0.053321380297264555,0.09640506927298567,0.18846375175989585,0.008729032258064517,3.075933815107958,-0.001631834599936951,-0.004670570167910913,0.0712162507012442,0.2741237349274273,-0.006738461538461539,1.2046807527371621,0.0005167059161939978,0.001178764931501808,0.021739130434782608,0.4133373830919703,0.007195,2.0122857523420046,-0.0006247232891434637,-0.0009603481619711123,0.6625820197412786,0.7479025722385113,-0.0003208494208494208,30.507629844384013,-0.008085019371363642,-0.004740207089989199,0.03232049545190633,0.8212784137361162,0.0003161676646706587,19.701005721623392,0.001678318918587908,0.001526332150048401,0.024029836716845127,0.04565535195894354,0.08334071699668909,0.10905923751010109,provisional,Provisional,True,32.38429438543247,12.236342943854325,86.86646433990896,97.85375569044005,21.970789074355082,9.818854324734447,67.64605462822459,92.10546282245828,42.55880121396054,42.55880121396054,55.18209408194233,59.75056904400608,34.44044006069803,20.699924127465856,34.44044006069803,47.0,46.0,49.0,24.0,38.0,32.0,36.0,6.0,Atlanta United FC,ATL,Atlanta,False,Atlanta United FC,ATL,-0.13222657419395561,0.1802862476276459,0.09499715264821801,-0.519525925925926,0.37581459071117557,0.27965374856629205,0.11539311216680848,2000.0,8,0.0,100.0,47,34.4,0,0.04044006069803174,2026-07-26T23:47:42Z,,
KPqjo08PQ6,2025,mvzqoLZQap,604.0,-1.181,-1.3656,15,0.0253,0.0223,10,0.0281,0.0249,9,-0.0341,-0.0419,19,-0.0212,0.3568,212,0.081,0.0482,150,16,5,10,3.6344,0.0625,Evan Bush,evan-bush,USA,1986-03-06,-1.1019,415,True,-0.18770860927152322,2.3841059602649004,0.004021192052980132,1.589403973509934,0.004466225165562914,1.4304635761589404,-0.005419867549668874,3.0198675496688745,-0.0033695364238410597,33.6953642384106,0.012874172185430464,23.841059602649004,-0.1751364238410596,65.96026490066225,0.794701986754967,2.543046357615894,0.5776529801324504,62.5,-1.3656000000000001,-0.21704900662251658,0.05175800979168526,0.22034932319766865,-0.07873333333333334,3.890019783980497,0.027065103942377024,0.04525980571111757,0.03327124320501245,0.1463760823876288,0.00253,2.7468905207303345,-0.0038009477069322756,-0.004170943099499066,0.05040813616627676,0.2180462987499509,0.0031222222222222224,1.1591226793137888,0.0012594436715832461,0.001134186930918467,0.020674646354733407,0.342207136798377,-0.001794736842105263,2.201875957066158,-0.0011108049603741725,-0.0010508286538310095,0.6164672318694199,0.6865779215925806,-0.0001,32.79997346575271,-0.003976642029751167,-0.005096386299653489,0.02912621359223301,0.772370459166328,0.00054,23.00533854510647,0.002092253661958168,0.0017823347873861884,0.021528406578860824,0.03785816937643866,0.05237334375328353,0.16303091776991194,provisional,Provisional,True,25.28736722306525,11.562025796661608,49.397761760242794,66.46623672230653,51.87310318664643,63.50531107738998,25.297799696509866,26.72040971168437,54.532435508345976,54.532435508345976,72.04191957511381,98.75379362670714,33.766122913505306,11.562025796661608,33.766122913505306,48.0,53.0,6.0,46.0,3.0,33.0,41.0,-30.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.1192488260164114,0.16230563917413304,0.08558648042851193,-0.4533885253731345,0.0927049504950495,0.16117576803786707,0.2819751508880228,2000.0,6,0.0,100.0,48,33.8,0,-0.0338770864946909,2026-07-26T23:47:42Z,,
EGMP4WVMaY,2025,eVq3ya6MWO,3537.0,1.2913,0.2103,113,-0.37,-0.3876,77,-0.1982,-0.2168,32,-0.068,-0.1134,54,-0.6273,1.5866,948,-0.0925,-0.2848,593,115,36,77,36.2103,0.2,Hugo Lloris,hugo-lloris,France,1986-12-26,-0.06470000000000017,1817,True,0.03504800678541136,3.0670059372349447,-0.010042408821034774,2.0899067005937235,-0.005379474130619169,0.8685326547921968,-0.0018456318914334183,1.465648854961832,-0.017025954198473282,25.730279898218832,-0.0025106022052586935,16.094995759117896,-0.0017560644614079777,49.31636980491942,0.9770992366412214,3.121289228159457,0.9828071246819338,66.95652173913044,0.2102999999999966,0.005707888040712376,0.2913796370585858,0.6233585361331939,0.011427433628318584,3.53728943489317,0.04094205496559581,0.041155840190466336,0.20948969035288323,0.5010371206354073,-0.004805194805194805,2.5167520175235416,-0.005554391663637871,-0.0038214953895757005,0.15877536079592156,0.6201940333515606,-0.00619375,0.950163262210874,-0.0001522989947236682,0.0009297227752254973,0.05660377358490566,0.7528715010610432,-0.0012592592592592594,1.542426468725946,-0.0008043870375996984,-0.0007361113711074977,0.8778631238723104,0.927682872098154,-0.0006617088607594936,26.09969483219386,-0.015656349853269535,-0.0040553120357494565,0.10602538887895584,0.9520840465625958,-0.00015598650927487351,16.290236749259087,0.0008588539333735264,0.0012620833897329198,0.019633481349738566,0.034734727558992096,0.011219941859809663,0.47623236810624814,qualified,Qualified,True,41.82900227617603,43.48966236722306,37.8513846737481,36.519821699544764,9.35650606980273,13.252560698027313,46.187879362670714,39.38116464339909,14.494973444613048,17.488144916540215,20.55529210925645,24.11561077389985,31.8024468892261,39.6818095599393,31.8024468892261,49.0,34.0,16.0,30.0,7.0,34.0,27.0,-27.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.10077235415867883,0.14003931685815596,0.0732015503802841,-0.1777412004363658,0.16776359635681387,0.10624042634491473,0.47474560069308774,2000.0,35,0.0,99.01460546282246,49,31.8,0,0.002446889226099813,2026-07-26T23:47:42Z,2.0,Low-Involvement Keeper
gOMn6lylMw,2025,vzqoOgNqap,3766.0,0.5651,-0.5859,150,-0.0122,-0.0309,98,-0.5517,-0.5716,43,0.0205,-0.0279,66,-0.5461,1.8111,1229,0.3753,0.1706,839,154,52,98,51.4141,0.1299,Joe Willis,joe-willis,USA,1988-08-10,-0.14909999999999995,2425,True,0.014405098247477429,3.823685608072225,-0.00031099309612320767,2.4981412639405205,-0.014063515666489643,1.0961232076473713,0.0005225703664365375,1.682421667551779,-0.013920764737121616,31.328730748805096,0.009566861391396708,21.387148167817312,-0.0038007434944237906,61.81625066383431,1.3255443441317047,3.925650557620818,1.3106090281465745,63.63636363636363,-0.5859000000000023,-0.01493531598513017,0.35309885293027193,0.6379696496241065,0.0037673333333333335,4.001784315255549,0.035443164958775704,0.04656016952719227,0.25221339516134256,0.5167145217830512,-0.00012448979591836735,2.714281275552786,-0.0031671719792994856,-0.004121428455531018,0.20231237768322335,0.6348559983040624,-0.012830232558139533,1.0914992357603814,-0.001981275847070304,0.0010680182437978053,0.06832298136645963,0.7643576545930525,0.00031060606060606064,1.7045499216269453,-0.0007217307801136823,-0.0008134835633146327,0.9030821614460041,0.9317802861650694,-0.00044434499593165176,31.29529029772999,-0.013029447229087951,-0.0048625920043368475,0.14368898784038361,0.9548661790780033,0.00044731823599523246,21.332197868055612,0.0027863531965817492,0.0016527084909919128,0.019329892319786032,0.03948339223879948,0.013125865665007858,0.4373228580849379,qualified,Qualified,True,34.558042488619115,35.426783004552355,57.09028831562974,52.755121396054626,3.978566009104704,4.770485584218513,54.354135053110774,59.00796661608497,35.38031107738998,37.54078148710167,81.85128983308041,85.23615326251897,28.339339908952958,36.218702579666164,28.339339908952958,50.0,35.0,32.0,43.0,22.0,35.0,28.0,-13.0,Nashville SC,NSH,Nashville,False,Nashville SC,NSH,-0.10185827308203108,0.14051805772160314,0.07367717318431088,-0.1821321395187574,0.1732403987577463,0.107710353209523,0.4678978065135215,2000.0,37,0.0,99.01460546282246,50,28.3,0,0.03933990895295736,2026-07-26T23:47:42Z,2.0,Low-Involvement Keeper
odMX7wpAQY,2025,EKXMeX3Q64,276.0,-1.1071,-1.1915,13,0.0584,0.057,7,-0.033,-0.0345,3,0.129,0.1255,13,-0.0469,0.1259,86,-0.1446,-0.1596,44,14,6,7,4.8085,0.0714,Jordan Farr,jordan-farr,USA,1994-10-05,-1.1441999999999999,166,True,-0.3850782608695652,4.521739130434783,0.02031304347826087,2.4347826086956523,-0.011478260869565217,1.0434782608695652,0.0448695652173913,4.521739130434783,-0.016313043478260868,29.913043478260867,-0.05029565217391305,15.304347826086955,-0.39798260869565216,57.73913043478261,2.0869565217391304,4.869565217391305,1.6725217391304348,50.0,-1.1914999999999996,-0.4144347826086955,0.04516865376933663,0.11437559817022834,-0.08516153846153846,4.339203626620294,0.03151428930870388,0.050485993385064966,0.023524678836778192,0.07266299249810602,0.008342857142857143,2.9082708386261897,-0.0037413160340976632,-0.004415986765507174,0.017387009897035014,0.11301961849437533,-0.011000000000000001,1.0789410906638786,0.0008310191110491377,0.0010557302571168239,0.014238773274917854,0.19206508593594812,0.009923076923076923,2.3036254383442545,-0.0007582490257648971,-0.0010993878245219553,0.3946855098560401,0.5002489041525391,-0.0005453488372093023,30.375563002066965,-0.009394970012003031,-0.00471968684028455,0.008723235527359239,0.6079185917451363,-0.0032863636363636363,17.211942740746963,0.0008284328156796375,0.0013334924085200205,0.01927920616356707,0.04264015462038813,0.21394008662444972,0.045514325135310826,limited,Limited Sample,False,30.576631259484067,1.3296661608497724,49.684180576631256,97.09692716236722,29.252655538694995,9.430955993930198,51.142830045523525,99.2469650986343,39.32663125948407,22.198406676783005,18.878034901365705,0.0,26.553490136570563,1.3296661608497724,26.553490136570563,51.0,62.0,60.0,60.0,,,,,D.C. United,DCU,D.C. United,False,D.C. United,DCU,-0.14366635098143052,0.18222476330856466,0.09906386480544908,-1.0623529411764705,0.24726857142857145,0.5079589971727415,0.038034106672176084,2000.0,3,0.0,100.0,51,26.6,0,-0.046509863429438525,2026-07-26T23:47:42Z,,
raMyAW6BMd,2025,APk5LGOMOW,301.0,-1.5789,-1.6709,20,0.0636,0.0621,11,0.0289,0.0273,9,0.0578,0.0539,6,-0.0252,0.1633,91,0.0281,0.0117,62,20,9,11,7.3291,0.15,Sebastian Breza,sebastian-breza,Canada,1998-03-15,-1.4256999999999997,199,True,-0.5035694352159469,6.37873754152824,0.020284385382059802,3.508305647840532,0.009217275747508306,2.870431893687708,0.01843455149501661,1.9136212624584716,-0.008037209302325581,29.023255813953487,0.008962126245847175,19.77408637873754,-0.4547083056478405,63.46843853820598,2.870431893687708,6.37873754152824,2.337520265780731,55.00000000000001,-1.6708999999999996,-0.5329116279069767,0.06784025420838435,0.12345668207509945,-0.078945,4.570334185722278,0.025090641600348497,0.05317516330701163,0.03647700399837169,0.07872662297667042,0.005781818181818182,2.98968965815236,-0.0037434877302339534,-0.0045396150138516875,0.05040813616627676,0.12200787349246832,0.0032111111111111108,1.3014844542162811,0.0014199583176045028,0.0012734861331844015,0.006622516556291391,0.20588054084233628,0.009633333333333332,1.8045938279633176,-0.0007403977504160873,-0.000861228761259172,0.4082639769466788,0.5219122096950014,-0.00027692307692307695,29.89112257175181,-0.006127690067881478,-0.004644415572927147,0.012248123271434215,0.6283817822867209,0.0004532258064516129,19.92108539320631,0.001635064486373671,0.0015433827860948852,0.017534088855795157,0.045946772878252905,0.2723898510367766,0.036100377885063435,limited,Limited Sample,False,22.229704097116844,1.3296661608497724,49.684180576631256,97.09692716236722,61.142830045523525,95.1507966616085,51.142830045523525,92.49336115326253,45.08156297420334,42.94669954476479,52.59294385432474,83.45030349013656,26.553490136570563,1.3296661608497724,26.553490136570563,52.0,63.0,65.0,55.0,,,,,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.147253318360037,0.18232149607162731,0.10018363014060763,-1.532347474747475,0.5945390163934428,0.7879906719421605,0.016164094307060888,2000.0,3,0.0,100.0,52,26.6,0,-0.046509863429438525,2026-07-26T23:47:42Z,,
wvq9XwJ35W,2025,kRQabn8MKZ,309.0,-1.4777,-1.5722,9,-0.0674,-0.0689,6,0.0366,0.0349,7,-0.1602,-0.1642,10,-0.0115,0.1819,107,0.0175,0.0007,62,9,3,6,1.4278,0.0,Luka Gavran,luka-gavran,Canada,2000-05-09,-1.6626999999999998,201,True,-0.45909126213592233,2.796116504854369,-0.02093980582524272,1.8640776699029125,0.011370873786407767,2.174757281553398,-0.04977087378640777,3.106796116504854,-0.003572815533980582,33.24271844660194,0.005436893203883496,19.262135922330096,-0.5165669902912622,62.44660194174757,0.9320388349514562,2.796116504854369,0.44358834951456316,66.66666666666666,-1.5722,-0.4884504854368932,0.03171133204888866,0.12632342522800546,-0.16418888888888888,4.123679625233636,0.024986394557327492,0.04797840345737022,0.02023200348641595,0.08065027213041642,-0.011233333333333333,2.8581651115545483,-0.004901683377937624,-0.004339905052385502,0.039650485253710364,0.12484576603900682,0.005228571428571429,1.219703659171345,0.001399006548399069,0.0011934646560832895,0.01098901098901099,0.2102022415642715,-0.01602,2.0559951982502844,-0.0013323711855818777,-0.0009812081645775702,0.447895515009504,0.5284532333483619,-0.00010747663551401869,32.10903740492802,-0.004300140523745165,-0.004989030204442004,0.012248123271434215,0.6344862914071411,0.00028225806451612906,19.593845118981317,0.00156717538329929,0.0015180299001357664,0.017418381401761183,0.0403797545921842,0.11943512913946837,0.07869417615501281,limited,Limited Sample,False,22.229704097116844,1.3296661608497724,45.7141502276176,10.629742033383916,61.142830045523525,98.85811836115326,18.217943854324734,0.0,51.27655538694993,54.24601669195751,48.59825493171472,54.469840667678305,26.553490136570563,1.3296661608497724,26.553490136570563,53.0,64.0,10.0,32.0,,,,,Toronto FC,TOR,Toronto,False,Toronto FC,TOR,-0.0819753804876582,0.11681214329118059,0.06042711665686383,-0.6109402597402598,-0.4228025806451613,0.07541178638411132,0.6420742993918299,2000.0,3,0.0,90.5861153262519,53,26.6,0,-0.046509863429438525,2026-07-26T23:47:42Z,,
0x5gZ9mM7O,2025,KAqBN0Vqbg,2626.0,-2.0305,-2.8331,134,0.1747,0.1617,85,0.0788,0.065,18,-0.2089,-0.2426,42,0.0823,1.726,846,0.0374,-0.1053,536,135,49,85,46.167,0.1185,Brad Guzan,brad-guzan,USA,1984-09-09,-1.8661999999999999,1661,True,-0.07423000761614623,4.898705255140898,0.006386595582635187,3.1073876618431076,0.0028807311500380806,0.658035034272658,-0.007636862147753238,1.5354150799695354,0.0030086824067022087,30.927646610814925,0.0013672505712109674,19.594821020563593,-0.06822361005331301,60.72201066260472,1.7913175932977912,4.935262757044935,1.6877501904036558,62.96296296296296,-2.8329999999999984,-0.10356740289413552,0.32778045836287106,0.5513213712890226,-0.015152985074626866,4.637091733484869,0.01323575620008157,0.05395187751651979,0.22632877048849867,0.42710595999259543,0.002055294117647059,3.0145697261232454,-0.0021391036487904344,-0.004577393493567232,0.09597819063027001,0.5479904974744205,0.004377777777777777,0.8503310653667375,0.0011094653209554456,0.0008320382290025457,0.044585987261146494,0.6934225183468188,-0.004973809523809524,1.6092734855773259,-0.0010906470012805407,-0.0007680136045212957,0.8651235543497782,0.9049788268661925,9.728132387706856e-05,30.919179904687795,0.0019542024004508118,-0.004804152815163145,0.0968208092485549,0.9365165335158626,6.977611940298508e-05,19.631313219430226,0.0015062996368169572,0.0015209327350023968,0.01457597290823381,0.04615528856727305,0.02397846520675842,0.29846760895393315,qualified,Qualified,True,16.169385432473447,20.418247344461303,79.09332321699544,79.92886949924127,46.58858118361153,53.14965857359636,28.744309559939303,24.237481031866466,74.37215477996965,73.41236722306526,43.395295902883156,37.13581183611533,25.308232169954476,22.33308042488619,25.308232169954476,54.0,44.0,53.0,45.0,42.0,36.0,35.0,6.0,Atlanta United FC,ATL,Atlanta,False,Atlanta United FC,ATL,-0.1251584400035328,0.15431038582000042,0.08495249107677198,-0.3204489435561498,0.1902879494289922,0.15705750272556848,0.292573415121659,2000.0,26,0.0,100.0,54,25.3,0,0.008232169954474955,2026-07-26T23:47:42Z,1.0,High-Volume Shot Stopper
XVqKneW501,2025,jYQJ19EqGR,2922.0,-0.5813,-1.4743,116,0.1869,0.1724,83,0.1721,0.1567,27,0.046,0.0085,23,-0.5316,1.2974,840,0.0376,-0.1212,519,118,33,83,31.5257,0.2034,Stefan Frei,stefan-frei,USA,1986-04-20,-0.6703,1608,True,-0.01909815195071869,3.811088295687885,0.0061404517453798775,2.726899383983573,0.005654209445585216,0.8870636550308009,0.0015112936344969198,0.7556468172484598,-0.0174652977412731,27.597535934291578,0.0012353182751540042,17.05133470225873,-0.022022176591375772,52.829568788501035,1.0841889117043122,3.876796714579055,1.0357519507186859,70.33898305084746,-1.4742999999999995,-0.04843696098562626,0.29681926223091537,0.5775728425156998,-0.005011206896551724,4.0242203047006315,0.026938055485924598,0.04682120895105403,0.22218661644687332,0.45341993217683296,0.0022518072289156627,2.8463120385109084,-0.0019375662530914418,-0.0043219070678112625,0.13737479386855014,0.574286369217378,0.0063740740740740745,0.9706721656801534,0.0016692697794002793,0.0009497904787545972,0.024918743228602384,0.7156480017095204,0.002,1.0458794855948503,-0.00043457617912942553,-0.0004991380774153588,0.8642908937515136,0.9137745376291687,-0.0006328571428571428,27.87699328840681,-0.01583577252922606,-0.00433146468300987,0.09403877514042398,0.94257816468652,7.244701348747591e-05,17.230394146378757,0.0013267752238550245,0.0013349219281104077,0.011726185527732972,0.03995341152968254,0.01674936402919497,0.37852588477853283,qualified,Qualified,True,23.61532625189681,29.93740515933232,85.09294385432473,77.29798937784523,70.98634294385432,78.60679059180576,79.85015174506829,62.17943854324734,11.432094081942337,14.4252655538695,36.242412746585735,31.532625189681333,22.677352048558422,29.493550834597876,22.677352048558422,55.0,38.0,19.0,20.0,10.0,37.0,31.0,-27.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.11216826994692061,0.13562064100238655,0.07532248072504509,-0.2129550294518152,0.16502134763024254,0.11305714140127796,0.44386737952627364,2000.0,29,0.0,95.78053869499242,55,22.7,0,-0.022647951441577163,2026-07-26T23:47:42Z,2.0,Low-Involvement Keeper
4JMAaDp2MK,2025,19vQ2095K6,2444.0,-0.3771,-1.124,101,-0.5687,-0.5808,66,0.0274,0.0145,18,0.0623,0.0309,29,-0.4874,1.0424,636,0.1661,0.0333,345,101,35,66,33.876,0.1188,Aljaž Ivačič,aljaz-ivacic,Slovenia,1993-12-29,-1.1774,1195,True,-0.014812438625204583,3.9672667757774143,-0.02233846153846154,2.592471358428805,0.0010762684124386254,0.707037643207856,0.0024471358428805236,1.1391162029459903,-0.019145008183306056,24.98199672667758,0.006524386252045827,13.551554828150573,-0.0462481178396072,46.93944353518822,1.3747954173486088,3.9672667757774143,1.3306448445171848,65.34653465346535,-1.1240000000000023,-0.044150572831423984,0.2687526727235187,0.5334960733497379,-0.0037336633663366337,4.129779467435356,0.030992023569381855,0.04804937422056666,0.18510216240031285,0.4096301850831398,-0.008616666666666667,2.800813112290385,-0.00793280922760455,-0.004252820429329707,0.09597819063027001,0.5301456454915157,0.0015222222222222223,0.8839012268636777,0.0009110140836861431,0.0008648862088740054,0.031216361679224973,0.6779448754915512,0.0021482758620689655,1.3443334533016509,-0.0005313925783326363,-0.0006415729771241245,0.8282382334283155,0.8986201504166195,-0.0007663522012578616,25.575732532020858,-0.01691604912475602,-0.003973899948909667,0.06454630495790459,0.932109990818717,0.00048144927536231883,14.000857437092867,0.001449787269758853,0.0010847141073119888,0.007972573992133641,0.04113068118138915,0.020851833851710133,0.32851891907758424,qualified,Qualified,True,29.417678300455236,32.481980273141126,8.678869499241275,9.470789074355084,33.09085735963581,36.368550834597876,73.35166919575113,70.56999241274659,5.695182094081942,5.695182094081942,40.99108497723824,66.73273899848256,20.13277693474962,25.529210925644918,20.13277693474962,56.0,41.0,34.0,38.0,24.0,38.0,33.0,-14.0,New England Revolution,NER,New England,False,New England Revolution,NER,-0.12935448394208462,0.1452996319263519,0.08348892316971723,-0.27923314573849145,0.1989451202680742,0.1483468516170041,0.3167386431039706,2000.0,24,0.0,100.0,56,20.1,0,0.03277693474962007,2026-07-26T23:47:42Z,2.0,Low-Involvement Keeper
gOMnRnO8Mw,2025,eVq3ya6MWO,156.0,-2.2886,-2.3363,10,0.0019,0.0011,5,0.0148,0.014,3,-0.0982,-0.1002,5,-0.0153,0.0823,48,0.0125,0.0041,24,12,5,5,2.6637,0.1667,Thomas Hasal,thomas-hasal,Canada,1999-07-09,-2.3728999999999996,95,True,-1.4083692307692308,6.153846153846153,0.0011692307692307692,3.0769230769230766,0.009107692307692308,1.8461538461538463,-0.060430769230769225,3.0769230769230766,-0.009415384615384615,29.53846153846154,0.007692307692307693,14.76923076923077,-1.4602461538461537,58.46153846153845,3.0769230769230766,7.384615384615385,1.6392,41.66666666666667,-2.3363,-1.4377230769230769,0.03511110008173256,0.06803011418467751,-0.22886,4.440683814425155,0.014169393827452229,0.0516667003836489,0.016917047198329368,0.042410236946353756,0.00038,2.9509508972847605,-0.004386021256997034,-0.004480793169258879,0.017387009897035014,0.0671819030866373,0.004933333333333334,1.134699025886318,0.0011883139411447685,0.0011102886939008646,0.0055248618784530384,0.11844986771216107,-0.019639999999999998,1.9303831114768812,-0.0011256334726913052,-0.0009212607458206683,0.26682230989712885,0.3613408414634572,-0.00031874999999999997,30.368770628685457,-0.0060424474487689945,-0.004718631456545298,0.004777070063694267,0.4670544605083457,0.0005208333333333333,17.647360635321256,0.0014046026465547663,0.0013672263376699261,0.00520820823669443,0.04402353004359484,0.5085395474208082,0.01966618459324333,limited,Limited Sample,False,17.41464339908953,0.0,46.82283763277694,55.960735963581186,51.20257966616085,95.1507966616085,25.011380880121397,0.0,45.08156297420334,42.94669954476479,39.83213201820941,70.57947647951441,18.973823975720787,0.0,18.973823975720787,57.0,67.0,66.0,64.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.15988823747275593,0.1703046539461448,0.10037151220433417,-2.341056,0.11280000000000003,0.8988110364817116,0.01247050789573377,2000.0,2,0.0,100.0,57,19.0,0,-0.02617602427921284,2026-07-26T23:47:42Z,,
0Oq6woOxQ6,2025,mKAqBBmqbg,2251.0,-1.7929,-2.4809,105,-0.3804,-0.3916,62,0.1961,0.1842,31,-0.2197,-0.2486,44,-0.1649,1.2441,690,-0.065,-0.1873,383,107,43,62,40.5192,0.1682,Maarten Paes,maarten-paes,Netherlands,1998-05-14,-2.4267999999999996,1315,True,-0.07646308307418924,4.478009773434029,-0.01622318969346957,2.6441581519324746,0.008363216348289649,1.3220790759662373,-0.009369702354509108,1.8764993336294982,-0.0070326077298978225,29.426921368280766,-0.002772101288316304,16.33407374500222,-0.10349746779209237,56.081741448245225,1.8338516215015548,4.563305197689916,1.7280511772545535,57.943925233644855,-2.480800000000002,-0.10580044424700141,0.2764538592253788,0.5129780327257851,-0.017075238095238095,4.398927131095238,0.016266515622179317,0.05118086753970413,0.17585666461194097,0.38989446277638895,-0.006135483870967742,2.827930251507754,-0.006590107789852437,-0.004293995730581528,0.1545806180649653,0.5096156966851262,0.006325806451612903,1.2050639224621356,0.002175235917182063,0.0011791398582478242,0.046610169491525424,0.659727875312124,-0.0049931818181818185,1.8424137426179532,-0.0012670853028538937,-0.0008792780296010128,0.8395232946236525,0.8908764077117058,-0.0002389855072463768,29.58096261867695,-0.006672530731026884,-0.004596223615174427,0.07114991640349248,0.9267157019072961,-0.00016971279373368146,16.615161330914226,0.0009950397273754954,0.0012872568677943432,0.00490706744300366,0.04387776689038932,0.02564713635734168,0.28457469387125434,qualified,Qualified,True,18.4820751138088,18.10555766312595,30.06591426403642,19.90563353566009,86.39652883156297,94.08336494688922,22.99269726858877,21.92479135053111,44.01413125948407,44.01413125948407,23.299981031866466,21.370921851289832,17.906392261001518,19.24459408194234,17.906392261001518,58.0,47.0,54.0,53.0,43.0,39.0,37.0,4.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.1365773625051355,0.1463914973911428,0.08601642589117243,-0.3733568848715698,0.16850574078748104,0.16410358571118033,0.2747430054887489,2000.0,22,0.0,100.0,58,17.9,0,0.006392261001519017,2026-07-26T23:47:42Z,1.0,High-Volume Shot Stopper
